id,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AUT,3.14,3.12,3.25,3.15,3.23,,3.37,3.46,3.49,3.58,3.67,3.63
BIH,0,0,0,0,0,4.98,4.83,4.62,0,0,0,0
BEL,4.45,4.51,4.13,4.13,4.03,3.82,3.79,3.78,3.75,3.97,4.21,4.32
BGR,4.84,4.8,4.63,4.53,4.69,4.88,5.02,5.36,5.72,6.07,6.62,7.37
CYP,0,0,0,0,0,0,0,0,0,0,0,0
CZE,4.44,4.39,4.34,4.35,4.34,4.27,4.24,4.27,4.36,4.56,4.71,5.05
DEU,4.15,3.91,4.04,4.0,4.08,4.17,4.23,4.13,4.18,4.39,4.38,4.44
DNK,4.83,4.62,4.62,0,0,0,0,0,0,4.58,4.48,4.6
EST,4.98,4.78,5.03,4.7,4.6,4.83,4.74,4.9,5.12,5.39,5.95,6.79
GRC,0,0,2.11,2.08,1.99,2.09,2.27,2.2,2.01,2.49,2.27,3.23
ESP,3.51,3.44,3.4,3.37,3.31,3.2,0,0,0,3.28,0,0
FIN,5.01,5.17,4.33,3.62,4.32,0,4.54,,5.42,4.85,4.91,5.79
FRA,4.0,4.04,4.06,4.01,,3.83,3.89,4.0,4.33,4.31,4.41,4.72
HRV,4.04,4.54,3.98,3.83,4.04,4.01,4.13,4.15,4.3,4.37,4.47,4.99
HUN,5.7,5.61,5.9,5.69,5.78,5.58,5.72,5.63,5.96,5.95,6.13,6.0
IRL,0,0,0,0,0,0,0,0,0,0,0,0
ISL,0,0,0,0,0,0,0,4.21,4.18,4.03,4.2,4.64
ITA,3.41,3.47,3.24,3.21,3.22,3.27,3.33,3.29,3.35,0,0,0
LTU,0,2.45,2.49,2.49,2.41,2.56,2.97,2.99,3.03,3.13,3.49,3.8
LUX,0,0,0,0,0,0,0,0,0,0,0,0
LVA,3.36,3.51,3.4,3.47,3.75,3.74,4.15,4.54,4.69,4.93,5.33,5.66
MKD,0,0,4.16,4.12,3.55,3.26,3.26,3.4,0,0,4.18,0
MLT,5.92,7.23,8.89,8.44,6.55,6.9,6.86,6.94,7.77,7.48,0,8.14
NLD,0,0,0,0,4.9,0,0,0,0,0,0,0
NOR,3.43,3.35,3.13,3.18,3.16,3.27,3.38,,3.4,3.35,3.73,4.04
POL,3.07,3.21,3.3,3.16,3.06,3.09,3.15,3.23,3.35,3.58,3.63,3.77
PRT,0,0,0,0,0,0,0,0,0,0,0,4.21
ROU,3.12,3.04,2.93,3.02,3.15,3.31,3.35,3.62,3.56,3.71,3.72,4.25
SRB,0,0,0,0,0,0,0,0,4.42,4.51,4.92,0
SWE,6.14,6.27,0,0,0,6.28,0,0,0,5.94,6.48,7.09
SVN,0,3.5,3.47,3.55,3.56,3.59,3.6,3.59,3.67,3.59,3.71,4.03
SVK,3.68,4.59,4.41,4.68,0,4.16,4.33,4.0,4.29,4.11,4.3,4.66
GBR,0,5.38,0,0,0,5.67,5.81,5.87,5.97,6.15,0,0
